"Atom (Nicolás González)"	"Primoo"
"Atom (Peter Thomsen)"	"Atom (Peter Thomsen)"
"Atombomben"	"Atom (Peter Thomsen)"
"AtomicN"	"AtomicN"
"ATRemains"	"ATRemains"
"Atroces"	"Atrocez"
"Atrocez"	"Atrocez"
"Attila"	"Attila"
"Attõ"	"Attõ"
"Atu"	"Atu"
"Atup"	"Atup"
"AtupN"	"Atup"
"Atyamomo"	"Atyamomo"
"Audax"	"Audax"
"Audi"	"Aodi"
"Aug"	"Aug"
"August"	"August"
"Augustus"	"Augustus"
"Augutis"	"Augutis"
"Aun"	"Aun"
"Auspex"	"Auspex"
"Auspexa"	"Auspex"
"Auto"	"Auto"
"Autophil"	"Autophil"
"Autumn (Chen Yi-Ming)"	"Wuqing"
"Autumn (Jeong Soo-hwan)"	"Autumn (Jeong Soo-hwan)"
"Autumn (Yang Jin-Jin)"	"Qiutian (Yang Jin-Jin)"
"Autumnz"	"Wuqing"
"Aux"	"Aux"
"Auzeze"	"Auzeze"
"Avahir"	"Avahir"
"Avalon"	"Avalon"
"Aven (Dominik Stępień)"	"Aven (Dominik Stępień)"
"Aven (Yaco Jara)"	"Aven (Yaco Jara)"
"Aven dELORD"	"Delord"
"Avenger (Adriano Perassoli)"	"Avenger (Adriano Perassoli)"
"Avenger (Xiong Jia-Sheng)"	"Seaking9"
"Avenger (Yoo Seon-woo)"	"GAP"
"Avenger (Yu Rui)"	"Happy"
"Avenger (Zhao Chao-Cheng)"	"Cheng (Zhao Chao-Cheng)"
"Avenger0"	"Avenger0"
"Avenuee"	"Avenuee"
"Avherno"	"Avherno"
"Avi"	"Avi"
"Aviator"	"Rich Homie Dre"
"Avoidless"	"Avoidless"
"Avril.Panny"	"SPanny"
"Avven"	"Cherub"
"Awaken"	"Awaken"
"Awaker (Kentaro Hanaoka)"	"Awaker (Kentaro Hanaoka)"
"Awakër (Martin Maxa)"	"Awakër (Martin Maxa)"
"Awakerr"	"Awaker (Kentaro Hanaoka)"
"Awaremei"	"Awaremei"
"Awei"	"Weiiii"
"Awesome Zamach"	"Alvado"
"Awestruck"	"Awestruck"
"AWildMiMo"	"MiMo"
"Ax3l"	"AxeL"
"Axecitement"	"GG Sir"
"AxeL"	"AxeL"
"Axelent"	"Axelent"
"Axiu"	"Axiu"
"Axkhan"	"Axkhan"
"Axlbg"	"Axlbg"
"AxT"	"AxeL"
"Áxtray"	"Áxtray"
"Aya"	"Pyl"
"Ayatinho"	"Ayato (Alexandre Carvalho)"
"Ayato"	"Ayato"
"Ayato (Alexandre Carvalho)"	"Ayato (Alexandre Carvalho)"
"Ayax"	"Ayax"
"Ayel"	"Ayel"
"Ayleex"	"Ayleex"
"Ayrine"	"Ayrine"
"Ayrine (Ranya Ben Zuitine)"	"Ayrine (Ranya Ben Zuitine)"
"Ayue"	"Xia"
"Ayuny"	"Ayuny"
"Ayy paps"	"Ayy paps"
"Azael"	"Azael"
"AzeR"	"AZR"
"Azhi"	"Azhi"
"Aziado"	"Aziado"
"Azingy"	"Azingy"
"Azitor"	"Azitor"
"Azkét"	"Azkét"
"Azonh"	"Azonh"
"AZR"	"AZR"
"Azra"	"Azra"
"Azrmoon"	"Rkp"
"AZu"	"AZu"
"Azure (Chinese Player)"	"Meiko"
"Azure (Noel Christopher Cuadra)"	"Azure (Noel Christopher Cuadra)"
"Azure (Tian Ye)"	"Meiko"
"Azus"	"Azus"
"Azuzabi"	"Azuzabi"
"Azym"	"Azym"
"B (Xia Kun)"	"Yellowman"
"B1"	"Beeone"
"B1ank"	"Blank"
"B1g r1chard"	"Jayke"
"B1ues"	"B1ues"
"B3rry"	"B3rry"
"B4dd"	"B4dd"
"B4ddz"	"B4dd"
"Baba"	"Baba"
"Baba Yaga"	"Baba"
"Baba Yaga BM"	"Baba"
"Babaa"	"Babaa"
"Babaroga"	"Baba"
"Babayaga"	"Babayaga"
"Babayyaga"	"Babayyaga"
"Babeta"	"Babeta"
"Babi"	"Babi9"
"Babi9"	"Babi9"
"Babip"	"Babip"
"Babo"	"Babo"
"Baboy"	"Lad"
"Babunia"	"Ippon"
"Babuniaz"	"Ippon"
"Babushka"	"Babushka"
"Babushka (Huy Huynh)"	"BushyBooBoo"
"Baby (Kim Dong-woo)"	"River (Kim Dong-woo)"
"Baby (Terry Chuong)"	"Big"
"Baby Hyun"	"Baby Hyuna"
"Baby Hyuna"	"Baby Hyuna"
"Baby6"	"Baby6"
"Babyeator"	"Big"
"BabyZeus"	"Bonquish"
"Baca"	"Baca"
"BacaCórnio"	"Baca"
"Backlund"	"Backlund"
"Backstairs"	"Backstairs"
"Bad at StarCraft"	"Ring Troll"
"Bad Habit"	"Bad Habit"
"Badagaje"	"Space"
"Badawi"	"Chris Badawi"
"Badboy"	"Badboy"
"BadeMan"	"BadeMan"
"Badgamelol"	"Badgamelol"
"Badmilk"	"Badmilk"
"BadPie"	"BadPie"
"BadStep"	"BadStep"
"BAekHO"	"BAekHO"
"Baelynn"	"Naelynn"
"BaeMe"	"BaeMe"
"Bafang"	"Bafang"
"Bafu"	"Bafu"
"BagO"	"BagØ"
"Bagzier"	"Bueongi"
"BagØ"	"BagØ"
"Bai (Yang Zhong-He)"	"Xiaobai"
"Bai (Yu Tan-Hao)"	"Bai (Yu Tan-Hao)"
"Baiano"	"Baiano"
"BAKA"	"Viod (Lu Fan)"
"Baka McPrase"	"BakaPrase"
"Bakako"	"Bakako"
"BakaPrase"	"BakaPrase"
"Baker"	"Baker"
"Baker (Kim Kroon)"	"Yixiao"
"Bakingsoda"	"Nahcolite"
"Bakingsuda"	"Nahcolite"
"Bako"	"Bako"
"Bakuażan"	"Bakuażan"
"Bakudanx"	"Bakudanx"
"BAlicer"	"BAlicer"
"BalIs"	"Balls"
"Balkane"	"Balkane"
"BalKhan"	"BalKhan"
"Ballack"	"Ballack"
"Balls"	"Balls"
"Baloo"	"Baloo"
"Balrog70"	"Balrog70"
"Baltica"	"Baltica"
"Balto"	"Balto"
"Bambao"	"Bambao"
"Bambi (Lee Gyu-bin)"	"Bambi (Lee Gyu-bin)"
"Bambi (Liam Jowitt)"	"Bambi (Liam Jowitt)"
"Banana (Brian Wijaya)"	"Banana (Brian Wijaya)"
"Banana (Guo Yu-Tong)"	"Shupian"
"Bananafish"	"Babi9"
"BananaHammock"	"Banana (Brian Wijaya)"
"Bananas"	"YummiBananas"
"Bananides"	"Bananides"
"Bananitoo"	"Bananitoo"
"Bananitoo24"	"Bananitoo"
"Banano"	"Banano"
"BanBazi"	"BanBazi"
"Bandao"	"Bandao"
"Bando"	"Bando"
"Bang"	"Bang"
"BangBang"	"Bang"
"Bangooie"	"TheCooperMan"
"Bankai (Felipe Boal)"	"Bankai (Felipe Boal)"
"BANKAI (Flávio Neves)"	"BANKAI (Flávio Neves)"
"BankeyKang"	"BankeyKang"
"Banking"	"Miss (Lee Jae-ha)"
"Banks"	"Banks"
"Bans"	"Bans"
"BAO (Jeong Hyeon-woo)"	"BAO (Jeong Hyeon-woo)"
"Bao (Lin Hung-Yu)"	"Woody"
"Bao (Zhang Jia-Zhi)"	"Bao (Zhang Jia-Zhi)"
"Baolan"	"Baolan"
"Baottousai"	"Baottousai"
"Bapiop"	"Bapiop"
"Bara"	"Cacon"
"Baragron"	"Baragron"
"BarbeQ"	"BarbeQ"
"Barcode (Johnny Huang)"	"Riftdog"
"Barcode (Sander Laidre)"	"Barcode (Sander Laidre)"
"Barcode (Sergen Özmen)"	"Barcode (Sergen Özmen)"
"BardBerry"	"BardBerry"
"Bardito"	"Bardito"
"Bardo"	"Bardo"
"Bardo Does Wardo"	"Bardo"
"Barnetto"	"Barnetto"
"Barney D Stinson"	"BarneyD"
"BarneyD"	"BarneyD"
"BarOh"	"BarOh"
"BaRoiBeo"	"BaRoiBeo"
"BaRolBeO"	"BaRoiBeo"
"Baronpanda"	"Baronpanda"
"Barrage (Luc van Gestel)"	"Barrage (Luc van Gestel)"
"Barrett"	"Xiaoali"
"Barry"	"Barry"
"Barsas"	"Barsas"
"Bartek to ja"	"Bartek to ja"
"BartekToJa"	"Bartek to ja"
"Bartholdy"	"Bartholdy"
"Bartiono"	"Bartiono"
"Bas"	"Bas"
"Based YoonA"	"YoonA"
"Basei"	"Basei"
"Bashstard"	"Bashstard"
"Bastiaozim"	"KLEBIN"
"Bat"	"Kane (Li Chi Hung)"
"Bat0n"	"Bat0n"
"BatB0Y"	"Batboy"
"Batboy"	"Batboy"
"Batic"	"Batic"
"Baton"	"Bat0n"
"Batu"	"Bueongi"
"Bauer"	"Bauer"
"Baula"	"Baula"
"Baws"	"Baws"
"Baxiu"	"Baxiu"
"Bay"	"Bay"
"Baybay"	"Baybay"
"Baybror"	"Baybror"
"Bazi"	"Bazi"
"BAZILISKS"	"BAZZILISKS"
"Bazu"	"Bazu"
"BAZZILISKS"	"BAZZILISKS"
"BB"	"Deemo"
"BB Muffin"	"BB Muffin"
"BBakPyo"	"BBakPyo"
"BBanG"	"BBanG"
"Bbangje"	"BBanG"
"Bbburst"	"Burst"
"BBD"	"BBD"
"BBjorn"	"BBjorn"
"BBM"	"BBM"
"Bbmuffin"	"BB Muffin"
"Bbo"	"Cheong"
"BBOBBO"	"Cheong"
"BBTY"	"BBTY"
"BBuing"	"BBuing"
"BByYoO"	"BByYoO"
"BCAN"	"MayZ"
"BD"	"BD"
"Bdao"	"Bandao"
"Bdd"	"Bdd"
"Bdoink"	"Bdoink"
"Be Mine"	"SH4DOW"
"Beacon"	"Beacon"
"Bean"	"Bean"
"Beanpaste"	"Joseph Jang"
"Beansu"	"Beansu"
"Bear (Cai Ye-Lin)"	"Cyl"
"Bear (Kim Jong-woo)"	"Bear (Kim Jong-woo)"
"Bear (Li Yu-Qing)"	"Daylight"
"Bear (Manuel Parrochia)"	"BearJew"
"Bear (Nguyễn Văn Tình)"	"Pampy"
"Bear (Trần Công Tình)"	"Pampy"
"Bear (Weng Shi-Jie)"	"Number1"
"BEAR (Xiong Neng)"	"BEAR (Xiong Neng)"
"Bearcute"	"Bearcute"
"BearD"	"BearD"
"BearJew"	"BearJew"
"Beartree"	"Beartree"
"Beast (Kim Joo-hyun)"	"Beast (Kim Joo-hyun)"
"Beast (Samuel Vallón García)"	"Beast (Samuel Vallón García)"
"Beat"	"RLun"
"Beats"	"Beats"
"Beautiful"	"Beautiful Korean"
"Beautiful Korean"	"Beautiful Korean"
"BeBe (Chang Bo-Wei)"	"BeBe (Chang Bo-Wei)"
"Bebe (Friedrich Knaub)"	"Bebe (Friedrich Knaub)"
"Bebeisadog"	"BeBe (Chang Bo-Wei)"
"BeBopBulli"	"BeBopBulli"
"Bedvolf"	"Bedvolf"
"Bee Sin"	"Keaton"
"Beeley"	"Beeley"
"BeellzY"	"BeellzY"
"Beelzehan"	"H0R0"
"Beenie"	"Beenie"
"Beeone"	"Beeone"
"Befree"	"MayZ"
"Beggar"	"Beggar"
"Behave"	"Behave"
"Behemoth"	"Gaara"
"Bei"	"X41007"
"Beibei"	"Beibei"
"Beichen"	"Beichen"
"Beige"	"Beige"
"Beishang"	"Beishang"
"Bejjaniii"	"Bejjaniii"
"BELAMi"	"Bellamy"
"Belette"	"Belette"
"BELGIAN TAZ"	"Taz"
"Belgianbeast"	"Belgianbeast"
"Believe (Chan Hing Fung)"	"Believe (Chan Hing Fung)"
"BELIEVE (Samuel Woo)"	"NADA"
"Bellamy"	"Bellamy"
"Bellbee"	"Bellbee"
"Belong1"	"Belong1"
"Belze"	"Belze"
"Ben"	"Ben"
"Ben3k"	"Ben3k"
"Ben4"	"Ben4"
"Benaset"	"Benaset"
"Bench"	"Bench"
"Bench on Top"	"Bench"
"BendikAlvik"	"Metanon"
"Bendix"	"Bendix"
"Bendy"	"Andybendy"
"Benedict"	"DooTi"
"Benedict XIV"	"Baxiu"
"Benen"	"Benen"
"Bengi"	"Bengi"
"Bengo"	"Lauva"
"Beni"	"Beni"
"Benjamin"	"Benji (Benjamin deMunck)"
"Benji (Benjamin deMunck)"	"Benji (Benjamin deMunck)"
"Benji (Benjamín Ramírez)"	"BenjiG"
"Benji (Petros Tsiafitsas)"	"Benji (Petros Tsiafitsas)"
"BenjiG"	"BenjiG"
"Benny (Benny Hung)"	"Benny (Benny Hung)"
"Benny (Lien Hsiu-Chi)"	"Benny (Lien Hsiu-Chi)"
"Benvarmeren"	"Daedalus"
"BeNw"	"BeNw"
"Benzz"	"Benzz"
"Beo"	"Qeo"
"Beplush810"	"Beplush810"
"Berent"	"Berentt"
"Berentt"	"Berentt"
"Berke Baris"	"Berke Baris"
"Berseker"	"Berseker"
"Berserker"	"Berserker"
"BeryL"	"BeryL"
"BeSafe"	"BeSafe"
"BEST AD"	"K1ng"
"Beta"	"Beta"
"Betatwins"	"Betatwins"
"BetaTwinz"	"BetaTwinz"
"Betherian"	"Betherian"
"BethJB"	"BethJB"
"BetKyo"	"BetKyo"
"Beto"	"Beto"
"BetongJocke"	"BetongJocke"
"Betorro"	"Beto"
"Betsy"	"Betsy"
"Betsy (Jiang Jia-Feng)"	"Jiangqiao"
"Betty"	"Betty"
"Beuker"	"Beuker"
"Beware"	"Beware"
"Beyond (Kim Kyu-seok)"	"Beyond (Kim Kyu-seok)"
"Beyond (Trương Vĩnh Thanh)"	"Beyond (Trương Vĩnh Thanh)"
"Bezum"	"Bezum"
"Bgob"	"Bgob"
"Bie"	"Bie"
"Biel"	"Zen (Gabriel Pontes)"
"Bielz"	"Bielz"
"Bielz the cat"	"Bielz"
"Big"	"Big"
"Big Chunglord"	"Big Chunglord"
"Big Ol Ron"	"Ron"
"Bigb0ppa"	"BigBoppa"
"BigBart"	"Asphyxia"
"BigBoppa"	"BigBoppa"
"BigBrother"	"BigBrother"
"BigCat"	"Skye"
"Bigfafa"	"Bigfafa"
"Bigfatjiji"	"Bigfatlp"
"Bigfatlp"	"Bigfatlp"
"BigJazz"	"BigJazz"
"Bigkoro"	"Bigkoro"
"BIGMAK"	"BIGMAK"
"BIGMAKk"	"BIGMAK"
"Bigpalemo"	"Pomelo"
"Bigpomelo"	"Pomelo"
"Bigshot"	"Bigshot"
"Biken"	"MayZ"
"Bill (Bill Li)"	"Bill (Bill Li)"
"Bill (Vasilis Kabourakis)"	"Bill (Vasilis Kabourakis)"
"BillowedPorpoise"	"Porpoise"
"BillyBoss"	"BillyBoss"
"Billyjimi"	"Billyjimi"
"Bimbamboom"	"Dreamsu"
"Bimbo8"	"Bimbo8"
"Bin (Chen Ze-Bin)"	"Bin (Chen Ze-Bin)"
"Bin (Lee Seung-bin)"	"Bin (Lee Seung-bin)"
"Bing (Feng Jin-Wei)"	"Bing (Feng Jin-Wei)"
"Bing (Han Gi-hyeon)"	"Lactea"
"Bingo (Choi Jae-young)"	"Bingo (Choi Jae-young)"
"Bingo (Xie Bin)"	"Bingo (Xie Bin)"
"Bini"	"Bini"
"Binky"	"Binky"
"BINS"	"BINS"
"Biob"	"Biob"
"Biodaddy"	"Biodaddy"
"Biofrost"	"Biofrost"
"BIoody"	"Bloody"
"BioPanther"	"BioPanther"
"BioRevenge"	"Fenix AL"
"Biosun"	"Biosun"
"Bipolar"	"Bipolar"
"Bird"	"Bird"
"Birdy"	"Birdy"
"Bischu"	"Bischu"
"Bishounen"	"Direwolf"
"Biskoo"	"Biskoo"
"Bismal"	"Bismal"
"Bisu"	"Bisu"
"Bit1"	"Bit1"
"Bitsch"	"Bitsch"
"Biubiu"	"Biubiu"
"BIuerzor"	"Bluerzor"
"Biven"	"Biven"
"Biwac"	"Biwac"
"Bjergsen"	"Bjergsen"
"Bjorn"	"Bjorn"
"Björnen Baloo"	"Baloo"
"BK RobotowN"	"Robo"
"BKarv"	"BKarv"
"BKING"	"Yu"
"Blaber"	"Blaber"
"Blaberfish"	"Blaber"
"Blaberfish2"	"Blaber"
"Black (Giacomo Vitellaro)"	"Blackino"
"Black (Kim Jun-hwan)"	"Black (Kim Jun-hwan)"
"Black (Murat Ulukan Ayaz)"	"Black (Murat Ulukan Ayaz)"
"Black Widow"	"Black Widow"
"BlackArrow"	"BlackArrow"
"BlacKat"	"BlacKat"
"BlackFrost"	"BlackFrost"
"Blackgator"	"Blackgator"
"Blackgstar"	"Blackgator"
"Blackino"	"Blackino"
"Blackinoxd"	"Blackino"
"Blackloli"	"Fireloli"
"BlackLotus"	"BlackLotus"
"BlackSpeck"	"BlackSpeck"
"BlackWeapon"	"Dgg"
"BlackWolf"	"BlackWolf"
"Blacky"	"Blacky"
"Blacky (Brian Aguayo)"	"Blacky (Brian Aguayo)"
"Blade (Gwon Hee-won)"	"Blade (Gwon Hee-won)"
"Blade (Lucas Pereyra)"	"Blade (Lucas Pereyra)"
"Blade1"	"Blade (Lucas Pereyra)"
"BladeKoz"	"BladeKoz"
"Bladeyx"	"Bladeyx"
"Bladz"	"Bladz"
"Blaire"	"Blaire"
"Blaise"	"Blaise"
"Blanc"	"Blanc"
"Blank"	"Blank"
"Blank (Simon Schwarz)"	"Blank (Simon Schwarz)"
"Blank III"	"Blank (Simon Schwarz)"
"Blaowlino"	"Blaowlino"
"Blasting"	"Blasting"
"Blaze (Fritz Arvhie Chavez)"	"Blaze (Fritz Arvhie Chavez)"
"Blaze (Jia Xiang)"	"Blaze (Jia Xiang)"
"Blazed Nova"	"Blazed Nova"
"BlazedNova"	"Blazed Nova"
"Blazerck"	"Blazerck"
"Blazes"	"Blazes"
"Blazze"	"Blazze"
"Bleachter"	"Bleachter"
"BleKz"	"BleKz"
"Bless (Brandon Sánchez)"	"Cryps"
"Bless (Choi Hyeon-woong)"	"Bless (Choi Hyeon-woong)"
"Bless (Xiang Yi-Tong)"	"Bless (Xiang Yi-Tong)"
"Blessing"	"Blessing"
"Blice"	"Blice"
"Blind Boy"	"The Blind Boy"
"Blindturkey"	"Blindturkey"
"Blinkerino"	"Blinkerino"
"Blinky"	"Blinky"
"BlisS"	"BlisS"
"Blitherjaguar45"	"Jaguar (Wessel Antonissen)"
"Blizer"	"Blizer300"
"Blizer300"	"Blizer300"
"Blizz"	"Blizz"
"Blizz (Bradley Dallaire)"	"Blizz (Bradley Dallaire)"
"Blomster Finn"	"Finn"
"BlomsterFinn"	"Finn"
"Blood"	"Ragan"
"Blooddragon"	"Blooddragon"
"BloodFenics"	"BloodFenix"
"BloodFenix"	"BloodFenix"
"Bloodline"	"Bloodline"
"BloodWater"	"BloodWater"
"Bloody"	"Bloody"
"BloodyMark"	"BloodyMark"
"Bloos"	"Bloos"
"BlorN"	"BlorN"
"Blossom"	"Blossom"
"Blue (Ersin Gören)"	"Blue (Ersin Gören)"
"Blue (Giorgos Iakovidis)"	"Blue (Giorgos Iakovidis)"
"Blue (Lan Zhan-Fei)"	"Toyzs"
"Blue baldness"	"Asato"
"Blue45ty"	"Blue45ty"
"Bluealert"	"Bluealert"
"BlueArcher"	"BlueArcher"
"Blueknight"	"Blueknight"
"Bluerzor"	"Bluerzor"
"Blues"	"B1ues"
"BlueSpirits"	"BlueSpirits"
"BlueWhale"	"BlueWhale"
"Bluezor"	"Bluerzor"
"Bluff (Gabriel Noya)"	"Bluff (Gabriel Noya)"
"Bluff (Kim Hyeon-jun)"	"Bluff (Kim Hyeon-jun)"
"Blumi"	"Blumigan"
"Blumigan"	"Blumigan"
"Blury"	"Blury"
"Bluz0r"	"Bluz0r"
"Bma"	"Bma"
"Bmav"	"Bmav"
"BMD"	"BMD"
"Bml"	"Bml"
"Bmxspecks"	"Bmxspecks"
"Bo"	"Bo"
"BoB"	"Kuzan"
"Bobbyhankhill"	"Bobbyhankhill"
"Bobiista"	"Bobiistaa"
"Bobiistaa"	"Bobiistaa"
"BobJenkins"	"Jenkins"
"Bobo (Bojan Lekanic)"	"Bobo (Bojan Lekanic)"
"Bobo (Gao Bo)"	"Bobo (Gao Bo)"
"BoBo (He Wen-Bo)"	"BoBo (He Wen-Bo)"
"Bobo (Taiwanese Player)"	"Bobo (Taiwanese Player)"
"BoBo (Taiwanese)"	"BoBo (Wang You-Lin)"
"BoBo (Wang You-Lin)"	"BoBo (Wang You-Lin)"
"Bobo (Yang Bo)"	"Bobo (Yang Bo)"
"Bobol"	"Dany"
"Bobony"	"Bony"
"Bobqin"	"Bobqin"
"Bobqinxd"	"Bobqin"
"Bobquin"	"Bobqin"
"BocaJR"	"BocaJR"
"BocaJR raT"	"BocaJR"
"BocaJúnioR"	"BocaJR"
"Bodoque"	"Bodoque"
"Bodoque8"	"Bodoque"
"Body"	"Body"
"Bodydrop"	"Bodydrop"
"Bogu"	"Bogu"
"Bohe (Wang Tian-Nuo)"	"Bohe (Wang Tian-Nuo)"
"Boheron"	"Owner"
"Boing"	"Chei"
"Boink"	"Chei"
"Boka"	"Boka"
"BoKGo"	"BoKGo"
"BokGu"	"BokGu"
"Bokkenbap"	"Croc"
"Boku No Pico 420"	"Eforia"
"Bolszak"	"Bolszak"
"Bolt"	"Bolt"
"Bolthorn"	"Bolthorn"
"Bolulu"	"Bolulu"
"Boly"	"Boly"
"Bolyy1"	"Boly"
"BoM"	"NonStop"
"Bomb"	"Bomb"
"Bomi2"	"Apink bomi2"
"Bona"	"Bona"
"Bonaparte"	"Bonaparte"
"Boncuk"	"Boncuk"
"Bone Exworm"	"Exworm"
"Bonni"	"Bonni"
"Bonnie"	"Bonnie"
"Bonny"	"Bonny"
"BonO (Kim Gi-beom)"	"BonO (Kim Gi-beom)"
"Bono (Seo You-jin)"	"Bono (Seo You-jin)"
"BONOBONO"	"Bono (Seo You-jin)"
"Bonquish"	"Bonquish"
"Bony"	"Bony"
"BonziN"	"BonziN"
"BooBoo"	"BooBoo"
"Boohon"	"Boohon"
"Boolt"	"Keoo"
"Boom"	"Alex"
"Boom gg"	"Boom gg"
"Boomin"	"Boomin"
"Boong"	"Boong"
"BoostedKiddo"	"Reedfoo"
"BootySlapper"	"BootySlapper"
"Bor1sal"	"Try"
"Boris"	"Boris"
"BoriSal"	"Try"
"BoRoona"	"Try"
"Bort"	"Bort"
"Bory"	"Bory"
"Bose (Cristian Grados)"	"Bose (Cristian Grados)"
"Boss (Juckkirsts Kongubon)"	"Lloyd"
"Boss (Ke Wen-Hong)"	"Hong (Ke Wen-Hong)"
"BOSS (Vladislav Fomin)"	"BOSS (Vladislav Fomin)"
"Boss (Xavier Purcell)"	"Wilson"
"Bossblurry"	"Lloyd"
"Bossey"	"Bossey"
"Bostero"	"Bostero"
"Boukada"	"Boukada"
"BoWen"	"BoWen"
"Bowiee"	"DuaLL"
"Bowstring"	"Vital"
"Box"	"Porrabox"
"Box Box"	"잘 못"
"BoxBox"	"잘 못"
"BoxeR"	"BoxeR"
"BoxeR (Cheng Yu Kit)"	"BoxeR (Cheng Yu Kit)"
"Boxer (Lim Yo-hwan)"	"Boxer (Lim Yo-hwan)"
"BOYINLUV"	"BOYINLUV"
"Boykuh"	"Boykuh"
"Bp (Bruno Pombal)"	"Bp (Bruno Pombal)"
"BP (Oisín Molloy)"	"Penguin (Oisín Molloy)"
"Br0kk"	"Br0kk"
"Brain"	"Banks"
"Brandini"	"Brandini"
"Brando"	"LaoZhou"
"BrandonFtw"	"Brandini"
"Brandvarm sjakal"	"Brandvarm sjakal"
"Brandy"	"ChouD1"
"Brav0"	"Bravo"
"Bravado"	"Bravado"
"Brave"	"Brave"
"Bravo"	"Bravo"
"Brayaron"	"Brayaron"
"Bread Bandit"	"Bread Bandit"
"Break (Axel Arévalo)"	"IBreak"
"Breaker"	"Breaker"
"Breeze"	"Breeze"
"Breezyyy"	"Breezyyy"
"Brelia"	"Brelia"
"Brenash"	"Brenash"
"Brenashh"	"Brenash"
"Bressan"	"Bressan"
"Brigels"	"Brigels"
"Bright"	"Bright"
"BrijaM"	"BrijaM"
"Brisal"	"Try"
"Brizz"	"Brizz"
"Brizz22"	"Brizz"
"Brka"	"Brka"
"Brkaaa"	"Brka"
"BroCColi"	"BroCColi"
"Broeder"	"Broeder"
"Broeki"	"Broeki"
"Broetoe"	"Broeder"
"Broetoet"	"Broeder"
"Broken"	"Broken"
"Broken Blade"	"Broken Blade"
"Broken Silence"	"BSilence"
"BrokenBlade"	"Broken Blade"
"Brokenshard"	"Brokenshard"
"Broler"	"Broler"
"Brolia"	"Brolia"
"Broly"	"Fenix AL"
"Brom"	"Brom"
"Brook"	"Hoon (Lee Jang-hoon)"
"BROOOM"	"Keisama"
"Broooock"	"Broooock"
"Brooosak"	"Brosak"
"Brosak"	"Brosak"
"BroTher"	"BroTher"
"Broua"	"Broua"
"Broua PàM"	"Broua"
"Broua Pamuh"	"Broua"
"Brown Man Darius"	"BMD"
"Broxah"	"Broxah"
"BrTT"	"BrTT"
"Bruce"	"Bruce"
"Brucer"	"Brucer"
"Brunch"	"Brunch"
"Brunch U"	"Brunch"
"BrunchU"	"Brunch"
"Bruness"	"Bruness"
"BruNo (Bruno Oliveira)"	"BruNo (Bruno Oliveira)"
"Bruno (Bruno Romac)"	"Bruno (Bruno Romac)"
"Brunobit1"	"Bit1"
"Brush"	"Brush"
"Brúsí"	"Brúsí"
"Bruto"	"Bruto"
"Bruto Bond"	"Bruto"
"BSilence"	"BSilence"
"Bsy bmj"	"Boom gg"
"BSYY"	"BSYY"
"BTang"	"BTang"
"Btka"	"Btka"
"BU"	"BU"
"Bubb1e"	"Bubb1e"
"Bubbadub"	"Bubbadub"
"BubblePeeT"	"BubblePeeT"
"Bubbling"	"Bubbling"
"Bubnik"	"Bubnik2"
"Bubnik Zwei"	"Bubnik2"
"Bubnik2"	"Bubnik2"
"Bucket"	"Bucket"
"Bucu"	"Bucu"
"Bueongi"	"Bueongi"
"Buero"	"Buero"
"Bufa"	"Bufa"
"Bug"	"NoName (Zhou Qi-Lin)"
"BUG (Xu Huang)"	"BUG (Xu Huang)"
"Buggax"	"Buggax"
"Buggy"	"Buggy"
"Buggyeman"	"Buggyeman"
"Bugi"	"Bugi"
"Bui"	"Bui"
"BuiBui"	"Bui"
"Build"	"Build"
"Buko"	"Shadow (Rogie DelaCruz)"
"Bukojus"	"Shadow (Rogie DelaCruz)"
"BukZacH"	"BukZacH"
"BULBAZABP"	"BULBAZABP"
"Bulii"	"Laure Valée"
"Bullet"	"Bullet"
"Bully"	"Bully"
"Bullybully"	"Bully"
"Bulta"	"Valentine"
"Bumeili"	"Bml"
"Bun"	"Bun"
"Bun (Bao Jun-Tao)"	"Bun (Bao Jun-Tao)"
"Bung"	"Ruler"
"Bunny"	"Bunny"
"Bunny fufu"	"Bunny FuFuu"
"Bunny FuFuu"	"Bunny FuFuu"
"Bunny FuuuFu"	"Bunny FuFuu"
"Bunnyboy"	"Bunnyboy"
"BunnyBuns"	"Bipolar"
"BunnyFuFu"	"Bunny FuFuu"
"BunnyFuFuu"	"Bunny FuFuu"
"BunnyShelby"	"BunnyShelby"
"Bunzi (Jeong Yeong-seok)"	"Last"
"Bunzz"	"Bunzz"
"BuPing"	"BuPing"
"Burak"	"Burak"
"Burdol"	"Burdol"
"Burger"	"Burger"
"Burger (Mauro Bruno)"	"Gama"
"Burgess"	"Bans"
"Burn"	"Burn"
"Burnie"	"Burnie"
"Burrito"	"Burrito"
"Burry"	"Burry"
"Burst"	"Burst"
"Bush"	"Bush"
"Bushy"	"Bushy"
"BushyBooBoo"	"BushyBooBoo"
"Bushyy"	"Bushy"
"Busio"	"Busio"
"BusioC"	"Busio"
"Bust"	"Bust"
"But1"	"But1"
"ButButButILY"	"Jason Kaplan"
"Butler"	"Butler"
"Butter"	"Butter"
"Butterflies"	"Butterfly"
"Butterfly"	"Butterfly"
"Buu"	"Buu"
"Buzzy"	"Buzzy"
"Bvoy"	"Bvoy"
"BW"	"Dgg"
"Bwipo"	"Bwipo"
"By myself"	"Ace (Kim Ji-hoon)"
"Byako"	"Byako"
"Byano"	"Baiano"
